Image,Average,Dominant,Darkest,Brightest
T0,#7a6c51,#897859,#000000,#f9faef
T1,#87785b,#b09e79,#000000,#fffffa
T2,#857759,#b1a079,#000000,#fffff2
T3,#7a694f,#b39d78,#000000,#f7faef
T4,#796a50,#9f8c6a,#000000,#f7f0db
T5,#786e5c,#c1b395,#000000,#fffff2
T6,#978d78,#d6cab0,#000000,#fffffe
T7,#9f967f,#d8cdb1,#000000,#ffffff
T8,#b0a58e,#d8ccb0,#000000,#ffffff
